timestamp,datetime_utc,date,event_slug,event_title,market_slug,market_question,condition_id,token_id,outcome_name,price,probability,volume,liquidity,source_category,source_name,platform,source_endpoint,raw_file_path,data_status,use_in_probability_analysis
1730901796,2024-11-06T14:03:16Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.997,0.997,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901792,2024-11-06T14:03:12Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901790,2024-11-06T14:03:10Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.997,0.997,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901788,2024-11-06T14:03:08Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.997,0.997,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901784,2024-11-06T14:03:04Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901776,2024-11-06T14:02:56Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901770,2024-11-06T14:02:50Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901764,2024-11-06T14:02:44Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901758,2024-11-06T14:02:38Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901754,2024-11-06T14:02:34Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901752,2024-11-06T14:02:32Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901750,2024-11-06T14:02:30Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.9969999999989438,0.9969999999989438,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901748,2024-11-06T14:02:28Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.997,0.997,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901746,2024-11-06T14:02:26Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901742,2024-11-06T14:02:22Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901742,2024-11-06T14:02:22Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901736,2024-11-06T14:02:16Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901728,2024-11-06T14:02:08Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.996,0.996,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901718,2024-11-06T14:01:58Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.995,0.995,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
1730901716,2024-11-06T14:01:56Z,2024-11-06,presidential-election-winner-2024,Presidential Election Winner 2024,will-donald-trump-win-the-2024-us-presidential-election,Will Donald Trump win the 2024 US Presidential Election?,0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,21742633143463906290569050155826241533067272736897614950488156847949938836455,Donald Trump,0.995,0.995,1531479284.504353,,prediction_market,Polymarket,Polymarket,https://data-api.polymarket.com/trades?market=0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917&limit=1000&offset=1000,/Users/arthurgrebertgmail.com/Documents/Academic perso/Master thesis/Data/pipeline_outputs/raw/polymarket/20260529T113234Z_trades_21742633143463906290569050155826241533067272736897614950488156847949938836455_1000.txt,real_api_data,TRUE
